surfaces,lat,long,hauteur
61.9950000004156,48.91322860209713,2.4928120807425946,2.5
450.6800000102073,48.9126304302519,2.4940571041224744,5.9
2335.904999927983,48.911185732210235,2.495886381283407,12.5
2915.864999966232,48.91131265404369,2.496627276280859,13.1
137.11000001213165,48.909163144343694,2.4970462313515998,4.4
462.2400000043003,48.909037458204246,2.4969296192953974,12.9
403.77500000517466,48.91143364654258,2.497375513004853,4.8
279.044999979944,48.909142075412916,2.497348586024712,4.6
64.20500001044596,48.89130154947042,2.5106024884545337,7.5
121.02499999813732,48.89158822514071,2.5107105999444883,5.2
78.89999999427819,48.89133041782966,2.5106767818358313,11.0
68.50999999774854,48.89156589367333,2.5108072497397105,5.3
935.3999999688589,48.90477009629495,2.5056253151696675,7.4
843.8049999716385,48.90487831890237,2.5059302453409944,11.1
94.03000000045168,48.904711916400366,2.506242834309613,3.3
294.20000002023295,48.90499011637235,2.506285537822507,2.6
83.620000003943,48.90861613581028,2.4978048581688173,5.7
420.86000001622364,48.909128963844246,2.498176829886539,5.6
183.92999999609776,48.90917157189663,2.4978845928323126,5.9
373.71499997039444,48.90948004104652,2.4987482301565804,2.6
393.4249999934109,48.909185088898084,2.498844460107499,6.2
2185.1150000536472,48.90888946674199,2.4979639500224344,11.5
629.8200000127265,48.90916722967307,2.497496179203955,16.0
791.2350000137731,48.909001433694044,2.4996255037529775,11.8
199.65000002495944,48.91026193318339,2.5033139687875567,4.1
154.064999997071,48.91004033546211,2.5032269317244373,11.9
206.46000002634594,48.910175951295834,2.5033261483547546,5.8
1473.4049999893805,48.909945489967974,2.5039505650455753,4.2
31.340000000598373,48.909881634705194,2.5041405753441004,2.3
259.0349999940058,48.9100490200992,2.503663829337934,3.7
73.6100000204728,48.91016265536427,2.504169390283495,4.2
21.67499999771826,48.9102458601024,2.5040332557257186,2.1
35.61999999389634,48.91028879001746,2.5040197984881187,2.5
87.61499998236192,48.91035979103495,2.5040406392557113,3.8
18.820000003017483,48.9103718055138,2.5034595104189066,1.3
9.440000004183966,48.91037421854505,2.5035043733971416,1.4
60.90500002344371,48.9103918128035,2.5036260409331224,2.1
103.59500000831437,48.91045525707562,2.5039793929657175,3.4
62.35000001341686,48.94765076989748,2.509498956677332,4.9
136.95500000835048,48.947829068325,2.5103046966918083,5.7
337.58499999259135,48.94794307489147,2.50946729173913,6.7
439.1749999913968,48.94803526387037,2.5101341883179717,6.4
158.8350000160781,48.94837395063078,2.5101854777414925,5.7
372.87999999538187,48.92592751031617,2.5051764971445696,3.7
742.5749999990045,48.92590539433111,2.505603193615095,3.9
9.800000004470348,48.9256590786784,2.5053879251594684,3.3
4.785000002143207,48.92598645886001,2.5053980054499165,3.5
8.010000003202585,48.92596042854281,2.5056708573342013,3.9
80.42999999593478,48.92603252070482,2.50547023394677,4.1
154.88500000415135,48.92574328702311,2.505478515116104,3.8
601.2150000501679,48.923251840474165,2.5076511860094772,17.6
353.5599999884353,48.923329933213275,2.5070923313859077,5.0
51.68500001208508,48.92343554062732,2.5069239747012264,3.0
253.77999998204643,48.92349790928519,2.5078346395217337,3.5
13.860000002020968,48.89822898259758,2.5124350269273132,3.7
19.91000000264961,48.898236358817215,2.5124751928350957,7.1
68.16000000930858,48.89853940132908,2.5131619856011937,7.7
14.159999996304979,48.898580009960966,2.513104975910555,6.1
1777.709999956811,48.90007714136733,2.5131106574450826,11.5
1720.0350000399958,48.90076077939073,2.5128067281962565,16.5
185.05000001069857,48.89916265344285,2.5126245879440967,3.5
6145.25000004922,48.89915927203922,2.511558384001876,18.8
98.87499999597203,48.899177998237676,2.5122748075799484,8.5
715.0250000130269,48.89927302918938,2.512403830102858,8.4
340.16000001553095,48.898827236480756,2.5133464340457707,2.6
1221.0450000472551,48.89930172826608,2.513531561128591,7.4
28.605000005149048,48.9008246098028,2.5118394109225437,6.6
863.5149999733515,48.94794793098072,2.5113280049096605,6.6
2007.9350000055367,48.93359305265771,2.5126234550377644,5.5
260.15999995245716,48.94254386334031,2.5206752551117084,6.0
1523.415000000697,48.93603821510766,2.5200466339299723,5.5
956.6899999763549,48.95070626105997,2.5198535851838995,13.9
1778.474999935733,48.95057256024749,2.519439668248706,3.6
75.07999999948544,48.94710422491775,2.521600600731682,3.2
141.204999996057,48.946869012406935,2.521190292413203,3.6
72.62999999392079,48.94774020276841,2.5214691618944483,3.4
184.73500002355783,48.94693674514556,2.521622137177142,3.0
234.97000000046796,48.90826771803068,2.5118816182520862,2.8
102.41000001544948,48.90862440779384,2.512218084593715,6.2
5.629999995556426,48.90829961274477,2.512508759372841,13.8
76.9850000009092,48.90831277009914,2.5125684273936826,9.7
34.21500000663451,48.908454087111906,2.512558601567442,3.4
218.04500001111418,48.9084020468956,2.512016555353724,9.5
925.6050000120119,48.90853644677243,2.512129858871303,19.6
427.78499998475075,48.90874406310126,2.511613811324479,17.2
220.73999996757132,48.90837713094506,2.5115284810332046,4.4
1877.6700000634662,48.93370081349522,2.5116579446565805,8.6
526.9199999518356,48.93347503556456,2.5117038329116097,4.8
600.4249999798078,48.93398625041328,2.511892210936214,5.2
294.9050000126287,48.93320857152857,2.511809285834736,5.2
455.57500002361473,48.924746391773844,2.5127949896904065,7.5
193.0699999996007,48.92473942399449,2.512413977340763,4.6
87.03999999716413,48.9250059293061,2.5127886633809493,4.2
49.940000001390004,48.925027496782945,2.5127295657303472,4.2
91.87999999722118,48.925046077717624,2.5126680262869256,4.2
45.44999998925487,48.925071138402394,2.5132153516128333,5.1
64.53000001077773,48.925092308673406,2.512936129291756,4.2
17.67000000223168,48.925073612676755,2.5128389395125192,4.2
32.31500001695473,48.92509202263118,2.5130699714881746,5.5
4.924999999330612,48.92507975231341,2.512790310705784,4.2
92.50499999762864,48.92514212188918,2.5128124668325476,4.3
21.904999993006932,48.92513884666254,2.512986858852398,3.6
307.4499999868276,48.92513810106035,2.511829369834405,5.1
51.08499999049585,48.925212024223335,2.5114689636556586,3.5
750.019999996859,48.925470027112276,2.511832337859356,2.8
14.04500000290689,48.92538619781686,2.51182415761628,2.6
16.70999999420368,48.925485689111895,2.5122669095687375,3.1
1274.5650000156274,48.91786184162519,2.5152564330458556,11.4
230.15000001013968,48.91940964992196,2.516872530442663,5.2
345.1299999879778,48.919583268759084,2.517042865360855,5.1
2.5899999976181425,48.919559733348244,2.517124721107811,5.1
2.9400000009534413,48.91961575775377,2.517180385879977,4.9
13.084999997218839,48.9196726433628,2.517188885380654,3.3
5.985000001450535,48.91971405992164,2.5170912307960736,4.4
120.60499999194755,48.9209465649246,2.5247337380297754,7.2
77.54999999467401,48.9184391284972,2.515344867663484,4.8
1290.9500000009136,48.918565057294636,2.5152227954394513,4.3
16.449999982787993,48.918632060336634,2.5160621366558833,7.4
85.739999970505,48.91868729637946,2.515964277610939,7.4
1.4200000014575198,48.91862441450322,2.516182377750061,7.2
126.82500003015157,48.918688852540676,2.5161208550044423,7.2
166.8050000071805,48.918753915657845,2.515944589502602,7.3
39.32999999772176,48.918751377725556,2.515411571510799,3.6
243.66000001183477,48.918785339109874,2.516087436904281,7.2
94.45499997937472,48.918839851000314,2.5156034659122013,7.5
658.1050000382343,48.91892945350695,2.515687230207777,8.5
158.40000000653092,48.918898774078734,2.5164709985729288,10.1
959.7450000408818,48.91391135212858,2.517129520878036,14.4
261.9399999943003,48.914489390697646,2.5173641942879716,3.9
57.895000008983764,48.91437479133665,2.5174122242775794,4.0
313.5499999902794,48.914376246431274,2.5176852769917692,4.3
204.8749999877007,48.91331800317912,2.520481171918669,3.9
5.7649999976938116,48.91269055772724,2.519471256326219,12.2
337.75500002538786,48.9127895724885,2.519447360706584,12.7
337.75500002538786,48.9127895724885,2.519447360706584,12.7
6.144999995956896,48.91276304972659,2.5192981133722117,12.1
1042.9849999821897,48.91918086405125,2.5159453836028804,10.2
38.794999996125696,48.919059856474874,2.5156507010640765,10.0
80.12000000364613,48.91912258057468,2.516411051759926,3.5
539.6049999705039,48.919401000904806,2.5161780706767236,10.2
3.0700000016903504,48.919338531671954,2.516904118703198,5.1
2.260000000752043,48.91939315926673,2.5169588760619033,5.4
165.42999999229102,48.912998663144855,2.5188787018897414,7.2
499.51999998517107,48.913419151864744,2.5191776789032665,7.0
44.550000026967616,48.91336347245437,2.5193882290001652,4.3
308.5749999915308,48.91295825047101,2.5190247518360374,5.8
308.5749999915308,48.91295825047101,2.5190247518360374,5.8
1131.5100000269047,48.907602422185924,2.5234155274029346,5.6
470.16499994013236,48.907332882987426,2.5234581251001162,12.4
416.0350000039884,48.90727756176692,2.524058240722703,5.9
20.439999998025595,48.90778388426121,2.524059929346647,9.1
268.97500001997685,48.907662934443415,2.5244493267830843,6.4
218.95000002485463,48.907818038329026,2.5242828524021843,6.7
2085.9899999362437,48.90748928898591,2.524300481304589,6.7
181.00999999050168,48.90806542717743,2.5121582106684968,3.1
125.47999998867046,48.90815223219274,2.5117685118960327,8.9
910.3450000122378,48.93570658730863,2.4619663446783036,6.5
632.4949999976391,48.936428278129114,2.4667964258838415,5.8
629.5249999919208,48.9364477093881,2.4664315140522732,5.5
122.99499999089865,48.93628646677157,2.4662091224715965,11.8
87.08500001205016,48.93630228227802,2.4665340210206783,6.7
678.3550000627629,48.93690193559261,2.46677103751514,10.9
748.5750000133413,48.93648306890839,2.4675682267597834,5.2
521.3349999946288,48.9356156705444,2.467720617947724,8.3
150.2899999946612,48.93534357864623,2.4676402480806714,4.9
34.33500000611296,48.93636640100377,2.467597097048077,5.2
40.770000000328295,48.936375165851594,2.4678385534642793,5.4
201.54999999329448,48.93591737585897,2.4620171707705802,13.7
3006.8750001033472,48.944065622150084,2.4692589503093214,12.8
263.27500000210136,48.9438738032712,2.469079241720072,5.4
310.7249999954831,48.94157258049306,2.4835010665873853,5.3
257.199999997142,48.941553970082666,2.483613198052269,5.6
37.97000000443775,48.94175736071453,2.4839336545423727,3.1
540.204999999468,48.94210958398351,2.4837907987255576,2.5
13.444999990828801,48.94213530826198,2.4837362341365044,2.6
1600.0699999627846,48.94170051344977,2.4842129218372944,10.0
169.8649999870185,48.94232217950331,2.484391710748548,7.7
210.50500000979983,48.94240305668076,2.4846666976232257,4.4
548.4499999395398,48.942482598621034,2.4850491992570243,1.5
104.27499999764842,48.94254078515196,2.485503932034014,1.6
26.705000005626353,48.943367283407355,2.468915685860179,7.7
208.59500000706294,48.943505766857086,2.4689417661336286,7.7
453.2699999621441,48.943649875926184,2.468856681334831,5.4
618.325000027113,48.93682478692052,2.4674206459526533,5.6
259.86000001863346,48.93627224886659,2.4669443106467024,11.0
299.5249999919033,48.93625233288553,2.4670690332716916,5.6
363.2699999957648,48.935512303600674,2.467243392060345,6.3
79.32499999238061,48.93625036551711,2.4675549764080347,5.3
108.58499999715481,48.935714968487964,2.4671646771125175,5.3
1.7500000001164153,48.93566223365326,2.467143519264621,6.2
88.26000000325496,48.93530263974815,2.4675266311241826,4.9
649.7850000055075,48.916791473135625,2.4692627837640853,4.2
52.40999998891843,48.91670594728457,2.469515961604655,2.1
3.1199999957182443,48.9167850334516,2.469603912688016,2.5
12.749999995122199,48.91680096288975,2.4696207701081154,2.5
1167.539999979184,48.91633088922425,2.4700958395468096,8.4
231.60000003621684,48.9165996543096,2.4705240437059124,8.5
72.64500001482781,48.916504164139496,2.468967176665565,3.4
15.63000000758213,48.91648121061639,2.469062062284338,3.2
32.24000000440516,48.916556638330135,2.4693701549949965,2.1
313.1600000091281,48.92365074061182,2.4692138142341644,15.5
84.84000000061002,48.92360703962304,2.469471521206033,2.4
36.610000003714816,48.923759502533244,2.46886370693409,2.9
82.90500000077766,48.92581113861241,2.4693675980706202,4.7
1957.0300000146894,48.91587090437186,2.471029959174069,13.0
141.41999998111393,48.915968560473054,2.471525851999491,2.5
253.3550000186241,48.923982757597415,2.4653525658498103,4.8
39.374999997712436,48.91678772592956,2.468484863911611,2.0
83.05499999857157,48.93629204293225,2.4755889184794233,3.1
503.165000011943,48.936529986475996,2.4754819410423705,4.1
195.6999999830732,48.936628117426146,2.476024926612525,5.1
108.69000000753672,48.93659511805012,2.475191638154801,4.3
3.739999999672873,48.93657975749766,2.475088957651037,4.4
88.78500002009446,48.93668626536451,2.4758566130614055,5.2
225.2349999965611,48.93640181252103,2.4760743920944135,3.5
761.334999961555,48.916289114430874,2.481018960665849,4.2
476.23500001592686,48.916255567331646,2.4816399994759113,8.1
382.4600000191282,48.915859059307955,2.4832183907404675,2.0
1809.7000000566654,48.91681369724887,2.481887849103793,12.9
77.10000001189182,48.92506641515159,2.4866611025417487,6.1
32.54499998587532,48.92509798189682,2.486587634354279,8.1
527.8050000457722,48.92525740330532,2.486272910745433,11.7
641.7000000196101,48.92554409715011,2.4864178498160645,10.0
228.5199999811663,48.9253607855815,2.4867671068593826,6.3
391.34500000972304,48.925406591743936,2.487074047013714,6.6
531.5799999940548,48.925684431695885,2.486828356152319,10.9
256.22000000900124,48.9351873649909,2.4907697752898805,4.4
453.4549999953818,48.9355029395072,2.4910826125971726,12.5
1459.7799999839729,48.93596459751085,2.4910817773710128,10.0
121.2550000072678,48.93530662754643,2.491290311433398,4.4
3.2950000010849907,48.935806778912855,2.4913682439074814,2.9
64.86000001783599,48.935895388181606,2.4914384157908183,3.1
1.4400000002607705,48.93597465335198,2.4913409887023215,3.1
188.88000002637736,48.948192413948156,2.4917553841833904,5.2
963.1800000012665,48.9136287499146,2.4919382555996994,7.0
64.84500000384404,48.92347066611268,2.4886306320964673,5.1
4.540000000563451,48.92366897132892,2.488713520661007,3.5
30.080000007622875,48.92372091966669,2.4887696440979767,3.3
171.41499999788007,48.923676472045166,2.488842915635494,3.4
49.419999999909194,48.92346736017247,2.4888490114551387,3.6
66.900000017602,48.92329237451716,2.489077491526936,3.7
873.6850000208223,48.92327493017642,2.489608933482411,5.9
96.8099999993958,48.923148241890914,2.4890476599819804,7.1
93.12999998396728,48.92306573085713,2.4897622291785084,5.6
1268.234999979413,48.92340179370828,2.4889467253772697,6.0
425.0800000015926,48.92289778139385,2.489618667598685,15.6
425.0800000015926,48.92289778139385,2.489618667598685,15.6
94.81499999380554,48.92254427406882,2.489362149227242,6.6
188.8750000099768,48.923190331425324,2.488443808279715,6.6
1900.945000108973,48.92287308221255,2.489029721357208,16.6
1900.945000108973,48.92287308221255,2.489029721357208,16.6
251.519999989653,48.91293187287072,2.4916895588841603,11.4
116.79500000650411,48.913334279609614,2.492334153472755,5.1
107.88000000645872,48.935654965042104,2.518451663922398,4.2
431.24499997779026,48.93693150304454,2.4936573533521513,10.1
480.2800000347418,48.93731351703044,2.493620943584449,5.0
84.40500001569046,48.93674514337019,2.494122949027531,6.1
570.3399999998242,48.93707863069093,2.4942344248996977,13.0
57.23000000175555,48.944312741642044,2.548748181749983,4.4
1137.1149999635436,48.94450081058606,2.548793308695634,3.4
58.94500000596279,48.94481235856473,2.547890025773909,3.5
167.91499999019084,48.944703547985625,2.547963437528926,3.6
392.73999997895675,48.94486998948764,2.547723573887974,3.5
991.9600000410259,48.94466961352959,2.548239589935899,7.2
121.74499997295322,48.94774516213415,2.550633895754817,5.5
523.3100000232085,48.94817896738121,2.4925841571466685,9.1
59.744999980543504,48.94793754624154,2.4952756558049747,2.6
86.10999998269602,48.94772594185924,2.495946149841833,3.7
509.4350000032142,48.947991541769056,2.538170115070186,5.5
2509.909999965955,48.94846603301114,2.537767192843113,12.7
372.60499998833865,48.940520072721164,2.4982508787324242,12.5
